id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
19599954,Talk:Ed Gein,http://en.wikipedia.org/w/index.php?diff=274361267,274361267,1235974563,202.14.81.49,3389935921
19393595,Simon Overland,http://en.wikipedia.org/w/index.php?diff=274360222,274360222,1235974029,202.14.81.49,3389935921
224330,Albert Namatjira,http://en.wikipedia.org/w/index.php?diff=273573110,273573110,1235703798,202.14.81.49,3389935921
10863364,Peter Woolcott,http://en.wikipedia.org/w/index.php?diff=273319860,273319860,1235609412,202.14.81.49,3389935921
492988,Shire of Melton,http://en.wikipedia.org/w/index.php?diff=273088127,273088127,1235523332,202.14.81.49,3389935921
70970,Andrew Fisher,http://en.wikipedia.org/w/index.php?diff=272830912,272830912,1235430294,202.14.81.49,3389935921
17837993,Sparkadia,http://en.wikipedia.org/w/index.php?diff=272006394,272006394,1235107155,203.62.236.34,3409898530
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=272001689,272001689,1235105015,202.14.81.49,3389935921
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=272001298,272001298,1235104835,202.14.81.49,3389935921
11463321,Christopher Pyne,http://en.wikipedia.org/w/index.php?diff=271998917,271998917,1235103858,202.14.81.49,3389935921
13948992,Manila Ocean Park,http://en.wikipedia.org/w/index.php?diff=271760553,271760553,1235022945,203.16.24.235,3406829803
298221,Intern,http://en.wikipedia.org/w/index.php?diff=271521304,271521304,1234938934,202.14.81.49,3389935921
308986,Chen Yi (communist),http://en.wikipedia.org/w/index.php?diff=271514881,271514881,1234935524,202.14.81.49,3389935921
154955,Billy Hughes,http://en.wikipedia.org/w/index.php?diff=271501504,271501504,1234929812,202.14.81.49,3389935921
1048798,Civil law (legal system),http://en.wikipedia.org/w/index.php?diff=271500891,271500891,1234929563,202.14.81.179,3389936051
595759,Peter Slipper,http://en.wikipedia.org/w/index.php?diff=271256907,271256907,1234837420,202.14.81.49,3389935921
2725116,David Peachey,http://en.wikipedia.org/w/index.php?diff=271250676,271250676,1234835271,202.14.81.49,3389935921
366524,Socialist Left (Australia),http://en.wikipedia.org/w/index.php?diff=270161656,270161656,1234414902,203.16.24.170,3406829738
366524,Socialist Left (Australia),http://en.wikipedia.org/w/index.php?diff=270161596,270161596,1234414870,203.16.24.170,3406829738
15016770,Catryna Bilyk,http://en.wikipedia.org/w/index.php?diff=269695863,269695863,1234237420,202.14.81.49,3389935921
15016770,Catryna Bilyk,http://en.wikipedia.org/w/index.php?diff=269695706,269695706,1234237367,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=269656905,269656905,1234224210,202.14.81.49,3389935921
5929872,Alan Brown (Australian politician),http://en.wikipedia.org/w/index.php?diff=268593729,268593729,1233795318,164.75.5.61,2756379965
63591,Jeff Kennett,http://en.wikipedia.org/w/index.php?diff=268591171,268591171,1233794467,164.75.5.61,2756379965
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268408821,268408821,1233721474,202.14.81.49,3389935921
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268407927,268407927,1233721080,202.14.81.49,3389935921
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268393066,268393066,1233715305,202.14.81.49,3389935921
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268393004,268393004,1233715278,202.14.81.49,3389935921
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268392876,268392876,1233715226,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=268378329,268378329,1233710195,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=268378094,268378094,1233710111,202.14.81.49,3389935921
327584,Ploieşti,http://en.wikipedia.org/w/index.php?diff=268378058,268378058,1233710099,202.14.81.49,3389935921
2106300,Trish Crossin,http://en.wikipedia.org/w/index.php?diff=268190712,268190712,1233636609,202.14.81.49,3389935921
607467,Player,http://en.wikipedia.org/w/index.php?diff=268118799,268118799,1233612131,203.16.24.235,3406829803
607467,Player,http://en.wikipedia.org/w/index.php?diff=268116556,268116556,1233611545,203.16.24.235,3406829803
607467,Player,http://en.wikipedia.org/w/index.php?diff=268116428,268116428,1233611506,203.16.24.235,3406829803
607467,Player,http://en.wikipedia.org/w/index.php?diff=268116275,268116275,1233611464,203.16.24.235,3406829803
14234903,Gynophobia,http://en.wikipedia.org/w/index.php?diff=267974003,267974003,1233548291,203.16.24.235,3406829803
2186423,Hallelujah (Leonard Cohen song),http://en.wikipedia.org/w/index.php?diff=267118806,267118806,1233199734,202.14.81.49,3389935921
4471705,"Mickey, Donald, Goofy: The Three Musketeers",http://en.wikipedia.org/w/index.php?diff=266695335,266695335,1233034842,202.14.81.49,3389935921
4471705,"Mickey, Donald, Goofy: The Three Musketeers",http://en.wikipedia.org/w/index.php?diff=266692126,266692126,1233033302,202.14.81.49,3389935921
15807856,Bubble O' Bill,http://en.wikipedia.org/w/index.php?diff=265862778,265862778,1232688028,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265809822,265809822,1232667403,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265799522,265799522,1232664343,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265798885,265798885,1232664161,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265797709,265797709,1232663821,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265796377,265796377,1232663422,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265794813,265794813,1232662970,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265794521,265794521,1232662891,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265643243,265643243,1232600137,202.14.81.49,3389935921
13672141,My Pokémon Ranch,http://en.wikipedia.org/w/index.php?diff=265642729,265642729,1232599852,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265642596,265642596,1232599756,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265601607,265601607,1232584439,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265600655,265600655,1232584150,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265597005,265597005,1232583048,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265591136,265591136,1232581093,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265588998,265588998,1232580412,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265588284,265588284,1232580175,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265587305,265587305,1232579849,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265587211,265587211,1232579818,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265585248,265585248,1232579198,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265584688,265584688,1232578999,202.14.81.49,3389935921
20082093,Presidency of Barack Obama,http://en.wikipedia.org/w/index.php?diff=265422390,265422390,1232510613,202.14.81.49,3389935921
62264,Australian cuisine,http://en.wikipedia.org/w/index.php?diff=265023047,265023047,1232342545,203.62.236.34,3409898530
1464415,Opposition day,http://en.wikipedia.org/w/index.php?diff=264181392,264181392,1231988640,202.14.81.49,3389935921
560587,The Merry Widow,http://en.wikipedia.org/w/index.php?diff=263740357,263740357,1231819864,202.14.81.49,3389935921
556758,Kevin Andrews (Australian politician),http://en.wikipedia.org/w/index.php?diff=263707461,263707461,1231807824,202.14.81.49,3389935921
20405729,Lisa Singh,http://en.wikipedia.org/w/index.php?diff=262648374,262648374,1231374220,202.14.81.49,3389935921
3157092,"Patrician Brothers' College, Fairfield",http://en.wikipedia.org/w/index.php?diff=262454196,262454196,1231300100,202.14.81.49,3389935921
8438448,Wikipedia:Requested articles/music/Performers and bands,http://en.wikipedia.org/w/index.php?diff=262018493,262018493,1231123734,202.14.81.49,3389935921
9907842,Russell Northe,http://en.wikipedia.org/w/index.php?diff=259687441,259687441,1230021091,203.16.24.235,3406829803
9907842,Russell Northe,http://en.wikipedia.org/w/index.php?diff=259687378,259687378,1230021044,203.16.24.235,3406829803
38902,Brown,http://en.wikipedia.org/w/index.php?diff=258685364,258685364,1229560892,202.14.81.49,3389935921
7616706,Greg Barber,http://en.wikipedia.org/w/index.php?diff=258513844,258513844,1229490258,203.16.24.170,3406829738
13455407,Nine HD,http://en.wikipedia.org/w/index.php?diff=258077756,258077756,1229326774,202.14.81.49,3389935921
22366,October 17,http://en.wikipedia.org/w/index.php?diff=256763535,256763535,1228793769,203.62.236.34,3409898530
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=256721918,256721918,1228779176,202.14.81.49,3389935921
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=256721728,256721728,1228779121,202.14.81.49,3389935921
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=256721429,256721429,1228779045,202.14.81.49,3389935921
1066558,Andrew Robb,http://en.wikipedia.org/w/index.php?diff=256555702,256555702,1228709051,202.14.81.49,3389935921
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=255581494,255581494,1228282197,202.14.81.49,3389935921
14491908,Mike Symon,http://en.wikipedia.org/w/index.php?diff=255581351,255581351,1228282101,202.14.81.49,3389935921
5900904,Tuggeranong Vikings,http://en.wikipedia.org/w/index.php?diff=254499054,254499054,1227824874,202.14.81.49,3389935921
1844593,John O'Shanassy,http://en.wikipedia.org/w/index.php?diff=254382536,254382536,1227770611,202.14.81.49,3389935921
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=254326567,254326567,1227743441,202.14.81.49,3389935921
7292141,Template:Australia-Labor-politician-stub,http://en.wikipedia.org/w/index.php?diff=253944088,253944088,1227588060,203.16.24.170,3406829738
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253943988,253943988,1227588019,203.16.24.170,3406829738
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253943920,253943920,1227587981,203.16.24.170,3406829738
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253943426,253943426,1227587779,203.16.24.170,3406829738
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253942303,253942303,1227587311,203.16.24.170,3406829738
295367,Isaac Isaacs,http://en.wikipedia.org/w/index.php?diff=253116012,253116012,1227235827,202.14.81.49,3389935921
3076148,Paul Kohler,http://en.wikipedia.org/w/index.php?diff=252885479,252885479,1227138721,202.14.81.49,3389935921
3076148,Paul Kohler,http://en.wikipedia.org/w/index.php?diff=252885376,252885376,1227138683,202.14.81.49,3389935921
1269840,Armitage Shanks,http://en.wikipedia.org/w/index.php?diff=252681437,252681437,1227054272,202.14.81.49,3389935921
1889378,Rabelais Student Media,http://en.wikipedia.org/w/index.php?diff=251696445,251696445,1226631469,202.14.81.49,3389935921
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=251409155,251409155,1226522337,202.14.81.49,3389935921
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=251408394,251408394,1226522093,202.14.81.49,3389935921
6425522,James Stevens (Australian politician),http://en.wikipedia.org/w/index.php?diff=250738559,250738559,1226268955,202.14.81.49,3389935921
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=250738115,250738115,1226268813,202.14.81.49,3389935921
11439,Faster-than-light,http://en.wikipedia.org/w/index.php?diff=250585453,250585453,1226206284,202.14.81.49,3389935921
8934893,Victoria University Student Union,http://en.wikipedia.org/w/index.php?diff=248318637,248318637,1225242227,202.14.81.49,3389935921
1778606,Hahn Brewery,http://en.wikipedia.org/w/index.php?diff=247316059,247316059,1224820290,202.14.81.49,3389935921
429738,The Beta Band,http://en.wikipedia.org/w/index.php?diff=247313194,247313194,1224818806,202.14.81.49,3389935921
3585941,Carlo Carli,http://en.wikipedia.org/w/index.php?diff=247280708,247280708,1224806066,203.16.24.170,3406829738
1930542,John Kennedy (Scottish footballer),http://en.wikipedia.org/w/index.php?diff=247109911,247109911,1224738011,202.14.81.49,3389935921
4997015,Celtic Boys Club,http://en.wikipedia.org/w/index.php?diff=247109587,247109587,1224737846,202.14.81.49,3389935921
4997015,Celtic Boys Club,http://en.wikipedia.org/w/index.php?diff=247109341,247109341,1224737720,202.14.81.49,3389935921
4997015,Celtic Boys Club,http://en.wikipedia.org/w/index.php?diff=247109265,247109265,1224737683,202.14.81.49,3389935921
15554315,Gawler High School,http://en.wikipedia.org/w/index.php?diff=246648420,246648420,1224558763,202.14.81.49,3389935921
2436481,Kirstie Marshall,http://en.wikipedia.org/w/index.php?diff=245831331,245831331,1224220790,203.16.24.170,3406829738
5030791,Peter McMullin,http://en.wikipedia.org/w/index.php?diff=245794726,245794726,1224205006,203.16.24.170,3406829738
5030791,Peter McMullin,http://en.wikipedia.org/w/index.php?diff=245794449,245794449,1224204914,203.16.24.170,3406829738
2806693,Mark Milligan,http://en.wikipedia.org/w/index.php?diff=245543458,245543458,1224110308,202.14.81.49,3389935921
15942087,John Williams (Australian politician),http://en.wikipedia.org/w/index.php?diff=245167117,245167117,1223963073,202.14.81.49,3389935921
13109336,Tony Gordon,http://en.wikipedia.org/w/index.php?diff=245117249,245117249,1223944120,202.14.81.49,3389935921
690781,Garfield Barwick,http://en.wikipedia.org/w/index.php?diff=244891491,244891491,1223860812,202.14.81.49,3389935921
690781,Garfield Barwick,http://en.wikipedia.org/w/index.php?diff=244889813,244889813,1223860294,202.14.81.49,3389935921
14491908,Mike Symon,http://en.wikipedia.org/w/index.php?diff=243788901,243788901,1223428340,202.14.81.49,3389935921
958868,Penny Wong,http://en.wikipedia.org/w/index.php?diff=243553732,243553732,1223339183,202.14.81.49,3389935921
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=242428112,242428112,1222924400,202.14.81.49,3389935921
63007,20 July plot,http://en.wikipedia.org/w/index.php?diff=241882662,241882662,1222728992,202.14.81.49,3389935921
5287452,RMS Celtic (1901),http://en.wikipedia.org/w/index.php?diff=241701211,241701211,1222664220,202.14.81.49,3389935921
7813224,"Eagleby, Queensland",http://en.wikipedia.org/w/index.php?diff=241697543,241697543,1222662394,202.14.81.49,3389935921
352651,Wikipedia:Requests for page protection,http://en.wikipedia.org/w/index.php?diff=241662083,241662083,1222648125,202.14.81.49,3389935921
561232,Annette Ellis,http://en.wikipedia.org/w/index.php?diff=240834336,240834336,1222319479,202.14.81.49,3389935921
561232,Annette Ellis,http://en.wikipedia.org/w/index.php?diff=240834203,240834203,1222319401,202.14.81.49,3389935921
561232,Annette Ellis,http://en.wikipedia.org/w/index.php?diff=240834044,240834044,1222319322,202.14.81.49,3389935921
2601599,Russell Trood,http://en.wikipedia.org/w/index.php?diff=240791552,240791552,1222302709,202.14.81.49,3389935921
13534243,Jeremy Smith (rugby league born 1980),http://en.wikipedia.org/w/index.php?diff=240779290,240779290,1222298813,202.14.81.49,3389935921
1199887,Chris Ellison,http://en.wikipedia.org/w/index.php?diff=240621852,240621852,1222235380,202.14.81.49,3389935921
2355005,Bill Shorten,http://en.wikipedia.org/w/index.php?diff=240393606,240393606,1222157865,202.14.81.49,3389935921
14481380,Jodie Campbell,http://en.wikipedia.org/w/index.php?diff=240350048,240350048,1222136751,202.14.81.49,3389935921
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=240343172,240343172,1222134220,202.14.81.49,3389935921
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=240342565,240342565,1222133986,202.14.81.49,3389935921
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=240316965,240316965,1222125369,202.14.81.49,3389935921
626132,Wilson Tuckey,http://en.wikipedia.org/w/index.php?diff=240187003,240187003,1222073961,202.14.81.49,3389935921
